chart_id,chart_type,status,question,explanation,operation_spec,feedback,updated_at
ciqofa9lr4z5kz7d,multipleLine,pending,What year shows the second lowest absolute difference between Revenue and Expenditure?,Calculate the absolute difference between the Revenue and Expenditure values for each year. Sort the resulting differences in ascending order. Select the year corresponding to the second value in the sorted list.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Type"", ""field"": ""Revenue and expending in million Canadian dollars"", ""groupA"": ""Revenue"", ""groupB"": ""Expenditure"", ""signed"": true, ""absolute"": true}], ""ops2"": [{""op"": ""sort"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Revenue and expending in million Canadian dollars"", ""order"": ""asc""}], ""ops3"": [{""op"": ""nth"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""n"": 2, ""from"": ""left""}]}",,2026-06-30T08:54:44.787Z
avwb8xstxx1lmfpk,simpleLine,pending,What is the Year that has the biggest deviation from the total average?,Calculate the average of the Consumer Price Index values across all points in the chart. Compute the absolute difference between each individual value and this overall average. Select the month and year that yields the largest difference.,"{""ops"": [{""op"": ""average"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Consumer Price Index (100 = 1982-1984)""}], ""ops2"": [{""op"": ""diffByValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""targetValue"": ""ref:n1"", ""field"": ""Consumer Price Index (100 = 1982-1984)"", ""signed"": false}], ""ops3"": [{""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Consumer Price Index (100 = 1982-1984)"", ""which"": ""max""}]}",,2026-06-30T08:54:47.707Z
bkemtvekxtnuk8bf,multipleLine,pending,"What is the year when the ""Favorable view of US"" data and ""Confidence in Obama"" is the second nearest?","Compute the absolute difference between the ""Favorable view of US"" and ""Confidence in Obama"" values for each year. Sort the resulting gaps from smallest to largest. Select the year that corresponds to the second value in this ordered list.","{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Metric"", ""field"": ""Percentage"", ""groupA"": ""Favorable view of US"", ""groupB"": ""Confidence in Obama"", ""signed"": true, ""absolute"": true}], ""ops2"": [{""op"": ""sort"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Percentage"", ""order"": ""asc""}], ""ops3"": [{""op"": ""nth"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""n"": 2, ""from"": ""left""}]}",,2026-06-30T08:54:52.604Z
1j86ensex8nyvdyk,simpleBar,pending,What 3-year range shows the highest increase?,Calculate the difference in the number of arrivals between the start and end of every 3-year interval in the chart. Compare these calculated differences across all such periods. Select the range that yields the largest positive change.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2006"", ""2016""], ""xKindHint"": ""temporal""}, {""op"": ""rollingWindow"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""window"": 3, ""aggregate"": ""sum"", ""field"": ""Number of arrivals in millions"", ""orderField"": ""Year""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Number of arrivals in millions"", ""which"": ""max""}], ""ops3"": [{""op"": ""nth"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""field"": ""Year"", ""order"": ""asc"", ""orderField"": ""Year"", ""n"": 1, ""from"": ""left""}]}",,2026-06-30T08:54:56.521Z
273wm22z47ptlhzz,groupedBar,pending,"With today and previous week, do male respondents used the application than female respondents?","Sum the Share_of_Respondents values for the ""Today"" and ""Within the previous week"" categories for male respondents. Compute the corresponding sum for female respondents. Compare the male total to the female total to determine if the male usage exceeds the female usage.","{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Gender"", ""include"": [""Male""]}, {""op"": ""sum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Share_of_Respondents"", ""group"": [""Today"", ""Within the previous week""]}, {""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Gender"", ""include"": [""Female""]}, {""op"": ""sum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 1}, ""field"": ""Share_of_Respondents"", ""group"": [""Today"", ""Within the previous week""]}], ""ops2"": [{""op"": ""compareBool"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 2}, ""field"": ""Share_of_Respondents"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""operator"": "">""}]}",,2026-06-30T08:55:00.114Z
12sdcc2xjltg7qj2,groupedBar,pending,"Among the differences between the blue and orange bars, how many times is the largest value greater than the smallest value?",Calculate the absolute difference between the two categories for every year. Find the maximum and minimum values among these resulting gaps. Divide the largest difference by the smallest difference.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Category"", ""field"": ""Value_Million_USD"", ""groupA"": ""Total contributions to presidential candidates"", ""groupB"": ""Total spending by presidential candidates"", ""signed"": false, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Value_Million_USD"", ""which"": ""max""}, {""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Value_Million_USD"", ""which"": ""min""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2"", ""n3""], ""sentenceIndex"": 3}, ""field"": ""Value_Million_USD"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n3"", ""signed"": false}, {""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n3""], ""sentenceIndex"": 3}, ""field"": ""Value_Million_USD"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n3"", ""signed"": true, ""mode"": ""ratio""}]}",,2026-06-30T08:55:05.439Z
72yqb8jwj9a6g4nx,simpleLine,pending,What is the difference between the average from 2011 and the average up to 2010?,Average the values for the years up to and including 2010. Compute the average of the values for the years from 2011 onwards. Subtract the first average from the second.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2005"", ""2010""], ""xKindHint"": ""ordinal""}, {""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Percentage of internet users""}], ""ops2"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2011"", ""2015""], ""xKindHint"": ""ordinal""}, {""op"": ""average"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 2}, ""field"": ""Percentage of internet users""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 3}, ""field"": ""Percentage of internet users"", ""targetA"": ""ref:n4"", ""targetB"": ""ref:n2"", ""signed"": true}]}",,2026-06-30T08:55:09.532Z
6al86e9qyokma74i,simpleLine,pending,How many years are below average?,Calculate the average of the Number of renunciations across all years. Compare the value for each year against this computed average. Count the years that fall short of the average.,"{""ops"": [{""op"": ""average"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Number of renunciations""}], ""ops2"": [{""op"": ""diffByValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""targetValue"": ""ref:n1"", ""field"": ""Number of renunciations"", ""signed"": true}], ""ops3"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Number of renunciations"", ""operator"": ""<"", ""value"": ""ref:n1""}, {""op"": ""count"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""field"": ""Number of renunciations""}]}",,2026-06-30T08:55:13.332Z
724mfnyk34kp97le,simpleLine,pending,How many years are there that have a lower value than the average?,Calculate the average of the cinema visits across all years. Compare the value for each year against this average. Count the number of years that fall below the calculated mean.,,,
1q3mzgt77lwo172f,stackedBar,pending,In which year is the difference between the blue and gray bars the greatest?,"Treat the blue and gray bars as the ""0 – 500 million US dollars"" and ""2,001 – 10,000 million US dollars"" asset size categories, respectively. Calculate the absolute difference between the market shares of these two categories for each year. Select the year that produces the largest difference.","{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Year"", ""seriesField"": ""Asset Size"", ""field"": ""Market share"", ""groupA"": ""0 – 500 million US dollars"", ""groupB"": ""2,001 – 10,000 million US dollars"", ""signed"": true, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Market share"", ""which"": ""max""}]}",,2026-06-30T08:55:23.571Z
0xo3r87obscjsktm,simpleBar,pending,How many times is the difference between El Salvador and Ukraine greater than the difference between El Salvador and Denmark?,"Find the mortality values for El Salvador, Ukraine, and Denmark. Calculate the absolute difference between the values for El Salvador and Ukraine. Compute the absolute difference between the values for El Salvador and Denmark. Divide the first difference by the second difference.","{""ops"": [{""op"": ""retrieveValue"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Mortality, Per 1 000 000 Inhabitants, 1997"", ""target"": ""El Salvador""}, {""op"": ""retrieveValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Mortality, Per 1 000 000 Inhabitants, 1997"", ""target"": ""Ukraine""}, {""op"": ""retrieveValue"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Mortality, Per 1 000 000 Inhabitants, 1997"", ""target"": ""Denmark""}], ""ops2"": [{""op"": ""diff"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 2}, ""field"": ""Mortality, Per 1 000 000 Inhabitants, 1997"", ""targetA"": ""ref:n1"", ""targetB"": ""ref:n2"", ""signed"": false}], ""ops3"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n1"", ""n3""], ""sentenceIndex"": 3}, ""field"": ""Mortality, Per 1 000 000 Inhabitants, 1997"", ""targetA"": ""ref:n1"", ""targetB"": ""ref:n3"", ""signed"": false}], ""ops4"": [{""op"": ""diff"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n4"", ""n5""], ""sentenceIndex"": 4}, ""field"": ""Mortality, Per 1 000 000 Inhabitants, 1997"", ""targetA"": ""ref:n4"", ""targetB"": ""ref:n5"", ""signed"": false, ""mode"": ""ratio"", ""scale"": 1.0}]}",,2026-06-30T08:55:35.019Z
0ykydh8vao50ceou,groupedBar,pending,Which channel shows the maximum difference between the highest value and the lowest value of each channel?,Identify the maximum and minimum values for each channel across all years. Compute the absolute difference between these two extremes for every channel. Select the channel that yields the largest difference.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Channel"", ""include"": [""Agents""]}, {""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Share of total gross premiums written"", ""which"": ""max""}, {""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Channel"", ""include"": [""Agents""]}, {""op"": ""findExtremum"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 1}, ""field"": ""Share of total gross premiums written"", ""which"": ""min""}, {""op"": ""filter"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Channel"", ""include"": [""Bancassurance""]}, {""op"": ""findExtremum"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n5""], ""sentenceIndex"": 1}, ""field"": ""Share of total gross premiums written"", ""which"": ""max""}, {""op"": ""filter"", ""id"": ""n7"", ""meta"": {""nodeId"": ""n7"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Channel"", ""include"": [""Bancassurance""]}, {""op"": ""findExtremum"", ""id"": ""n8"", ""meta"": {""nodeId"": ""n8"", ""inputs"": [""n7""], ""sentenceIndex"": 1}, ""field"": ""Share of total gross premiums written"", ""which"": ""min""}, {""op"": ""filter"", ""id"": ""n9"", ""meta"": {""nodeId"": ""n9"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Channel"", ""include"": [""Brokers""]}, {""op"": ""findExtremum"", ""id"": ""n10"", ""meta"": {""nodeId"": ""n10"", ""inputs"": [""n9""], ""sentenceIndex"": 1}, ""field"": ""Share of total gross premiums written"", ""which"": ""max""}, {""op"": ""filter"", ""id"": ""n11"", ""meta"": {""nodeId"": ""n11"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Channel"", ""include"": [""Brokers""]}, {""op"": ""findExtremum"", ""id"": ""n12"", ""meta"": {""nodeId"": ""n12"", ""inputs"": [""n11""], ""sentenceIndex"": 1}, ""field"": ""Share of total gross premiums written"", ""which"": ""min""}, {""op"": ""filter"", ""id"": ""n13"", ""meta"": {""nodeId"": ""n13"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Channel"", ""include"": [""Direct writing""]}, {""op"": ""findExtremum"", ""id"": ""n14"", ""meta"": {""nodeId"": ""n14"", ""inputs"": [""n13""], ""sentenceIndex"": 1}, ""field"": ""Share of total gross premiums written"", ""which"": ""max""}, {""op"": ""filter"", ""id"": ""n15"", ""meta"": {""nodeId"": ""n15"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Channel"", ""include"": [""Direct writing""]}, {""op"": ""findExtremum"", ""id"": ""n16"", ""meta"": {""nodeId"": ""n16"", ""inputs"": [""n15""], ""sentenceIndex"": 1}, ""field"": ""Share of total gross premiums written"", ""which"": ""min""}], ""ops2"": [{""op"": ""diff"", ""id"": ""n17"", ""meta"": {""nodeId"": ""n17"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 2}, ""field"": ""Share of total gross premiums written"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""signed"": false}, {""op"": ""diff"", ""id"": ""n18"", ""meta"": {""nodeId"": ""n18"", ""inputs"": [""n6"", ""n8""], ""sentenceIndex"": 2}, ""field"": ""Share of total gross premiums written"", ""targetA"": ""ref:n6"", ""targetB"": ""ref:n8"", ""signed"": false}, {""op"": ""diff"", ""id"": ""n19"", ""meta"": {""nodeId"": ""n19"", ""inputs"": [""n10"", ""n12""], ""sentenceIndex"": 2}, ""field"": ""Share of total gross premiums written"", ""targetA"": ""ref:n10"", ""targetB"": ""ref:n12"", ""signed"": false}, {""op"": ""diff"", ""id"": ""n20"", ""meta"": {""nodeId"": ""n20"", ""inputs"": [""n14"", ""n16""], ""sentenceIndex"": 2}, ""field"": ""Share of total gross premiums written"", ""targetA"": ""ref:n14"", ""targetB"": ""ref:n16"", ""signed"": false}], ""ops3"": [{""op"": ""findExtremum"", ""id"": ""n21"", ""meta"": {""nodeId"": ""n21"", ""inputs"": [""n17"", ""n18"", ""n19"", ""n20""], ""sentenceIndex"": 3}, ""field"": ""Share of total gross premiums written"", ""which"": ""max""}]}",,2026-06-30T08:55:47.465Z
4p1m4tsmzmtvsrys,multipleLine,pending,What is the difference between the days when Obama is higher than Romney and the days when Romney is higher than Obama?,Compare the values for Obama and Romney across each date range. Count the number of date ranges where Obama's share is strictly greater than Romney's. Count the number of date ranges where Romney's share is strictly greater than Obama's. Subtract the smaller count from the larger count.,"{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Date_Range"", ""seriesField"": ""Candidate"", ""field"": ""Share_of_Respondents"", ""groupA"": ""Obama"", ""groupB"": ""Romney"", ""signed"": true, ""absolute"": false}], ""ops2"": [{""op"": ""filter"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Share_of_Respondents"", ""operator"": "">"", ""value"": 0, ""group"": ""Obama""}, {""op"": ""count"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Share_of_Respondents""}], ""ops3"": [{""op"": ""filter"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n1""], ""sentenceIndex"": 3}, ""field"": ""Share_of_Respondents"", ""operator"": ""<"", ""value"": 0, ""group"": ""Romney""}, {""op"": ""count"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n4""], ""sentenceIndex"": 3}, ""field"": ""Share_of_Respondents""}], ""ops4"": [{""op"": ""diff"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n3"", ""n5""], ""sentenceIndex"": 4}, ""field"": ""Share_of_Respondents"", ""targetA"": ""ref:n3"", ""targetB"": ""ref:n5"", ""signed"": false}]}",,2026-06-30T08:55:52.791Z
0wflwm4jebx7n12y,simpleBar,pending,What is the difference between the average and the maximum number?,Calculate the average number of fires across all years. Find the maximum number of fires among the entire period. Subtract the average from the maximum value.,"{""ops"": [{""op"": ""average"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Number of fires""}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [], ""sentenceIndex"": 2}, ""field"": ""Number of fires"", ""which"": ""max""}], ""ops3"": [{""op"": ""diff"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n1"", ""n2""], ""sentenceIndex"": 3}, ""field"": ""Number of fires"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n1"", ""signed"": true}]}",,2026-06-30T08:55:55.294Z
21fa7gb8l1ix6yfm,stackedBar,pending,Which method shows the highest difference between every day and less often?,"Compute the absolute difference between the ""EVERY DAY"" and ""LESS OFTEN"" values for each method. Select the method that yields the maximum difference.","{""ops"": [{""op"": ""pairDiff"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""by"": ""Method"", ""seriesField"": ""Frequency"", ""field"": ""Share_of_Respondents"", ""groupA"": ""EVERY DAY"", ""groupB"": ""LESS OFTEN"", ""signed"": false, ""absolute"": true}], ""ops2"": [{""op"": ""findExtremum"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Share_of_Respondents"", ""which"": ""max""}]}",,2026-06-30T08:56:05.003Z
0zjxkqy20iibpdvo,groupedBar,pending,What is the difference between the average for Female on platforms more used by Male and the average for Male on platforms more used by Female?,Compare the Male and Female values for each platform to establish which gender has the higher share. Sort the platforms into a male-dominated group and a female-dominated group based on these comparisons. Average the Female values across the male-dominated platforms. Calculate the average of the Male values across the female-dominated platforms. Subtract the smaller average from the larger one.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Platform"", ""include"": [""Facebook"", ""Instagram"", ""Snapchat"", ""TikTok"", ""Twitch"", ""Twitter"", ""YouTube""]}, {""op"": ""pairDiff"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""by"": ""Platform"", ""seriesField"": ""Gender"", ""field"": ""Share of respondents"", ""groupA"": ""Male"", ""groupB"": ""Female"", ""signed"": true, ""absolute"": false}, {""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 1}, ""field"": ""Share of respondents"", ""operator"": "">"", ""value"": 0}], ""ops2"": [{""op"": ""filter"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n2""], ""sentenceIndex"": 2}, ""field"": ""Share of respondents"", ""operator"": ""<="", ""value"": 0}], ""ops3"": [{""op"": ""average"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""field"": ""Share of respondents"", ""group"": ""Female""}], ""ops4"": [{""op"": ""average"", ""id"": ""n6"", ""meta"": {""nodeId"": ""n6"", ""inputs"": [""n4""], ""sentenceIndex"": 4}, ""field"": ""Share of respondents"", ""group"": ""Male""}], ""ops5"": [{""op"": ""diff"", ""id"": ""n7"", ""meta"": {""nodeId"": ""n7"", ""inputs"": [""n5"", ""n6""], ""sentenceIndex"": 5}, ""field"": ""Share of respondents"", ""targetA"": ""ref:n5"", ""targetB"": ""ref:n6"", ""signed"": false}]}",,2026-06-30T08:56:10.298Z
0xnim79vztf8hjor,simpleBar,pending,Which year shows the highest difference from the average?,Calculate the average of the ticket prices across all fiscal years. Compute the absolute difference between each year's value and that average. Select the year that yields the maximum difference.,"{""ops"": [{""op"": ""average"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Average ticket price in US dollars""}], ""ops2"": [{""op"": ""diffByValue"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""targetValue"": ""ref:n1"", ""field"": ""Average ticket price in US dollars"", ""signed"": false}], ""ops3"": [{""op"": ""findExtremum"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [""n2""], ""sentenceIndex"": 3}, ""field"": ""Average ticket price in US dollars"", ""which"": ""max""}]}",,2026-06-30T08:56:13.063Z
0w88bu7qm4ilsqmh,simpleBar,pending,What is the difference between the average of before 2000 and from 2010?,Extract the values for the years before 2000 and the years from 2010 onwards. Average the values within the earlier time period. Calculate the average for the later time period. Subtract the smaller average from the larger one.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""1995"", ""1999""]}], ""ops2"": [{""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 2}, ""field"": ""Installed base in million units""}], ""ops3"": [{""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 3}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2010"", ""2017""]}, {""op"": ""average"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 3}, ""field"": ""Installed base in million units""}], ""ops4"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 4}, ""field"": ""Installed base in million units"", ""targetA"": ""ref:n4"", ""targetB"": ""ref:n2"", ""signed"": false}]}",,2026-06-30T08:56:16.975Z
0yx2080f08329xxb,groupedBar,pending,What is the difference between the average of the blue and orange bars in the first five years and the average of the blue and orange bars in the last five years?,Identify the first five years and the last five years in the dataset. Average all bar values across both channels for the first five years. Compute the mean of all bar values across both channels for the last five years. Subtract the later period's average from the earlier period's average.,"{""ops"": [{""op"": ""filter"", ""id"": ""n1"", ""meta"": {""nodeId"": ""n1"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2009"", ""2013""], ""xKindHint"": ""ordinal""}, {""op"": ""average"", ""id"": ""n2"", ""meta"": {""nodeId"": ""n2"", ""inputs"": [""n1""], ""sentenceIndex"": 1}, ""field"": ""Value market share""}, {""op"": ""filter"", ""id"": ""n3"", ""meta"": {""nodeId"": ""n3"", ""inputs"": [], ""sentenceIndex"": 1}, ""field"": ""Year"", ""operator"": ""between"", ""value"": [""2014"", ""2018""], ""xKindHint"": ""ordinal""}, {""op"": ""average"", ""id"": ""n4"", ""meta"": {""nodeId"": ""n4"", ""inputs"": [""n3""], ""sentenceIndex"": 1}, ""field"": ""Value market share""}], ""ops2"": [{""op"": ""diff"", ""id"": ""n5"", ""meta"": {""nodeId"": ""n5"", ""inputs"": [""n2"", ""n4""], ""sentenceIndex"": 2}, ""field"": ""Value market share"", ""targetA"": ""ref:n2"", ""targetB"": ""ref:n4"", ""signed"": true}]}",,2026-06-30T08:56:21.136Z
